experiment_dir,source_file,source_name,plate_id,time_hr,read_datetime,actual_temperature,excitation_emission,row_id,col_id,well_id,sample_label,treatment,layout_status,duplicate_timepoint,value
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T0.5.txt,plate-C-red-T0.5.txt,unknown,0.5,2026-03-30T10:58:43Z,21.8,"528/20,528/20",A,5,A5,NA,NA,missing,TRUE,2939
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T0.5.txt,plate-S-blue-T0.5.txt,unknown,0.5,2026-03-30T11:00:12Z,21.9,"528/20,528/20",A,5,A5,NA,NA,missing,TRUE,7103
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T0.5.txt,plate-S-red-T0.5.txt,unknown,0.5,2026-03-30T11:01:34Z,21.9,"528/20,528/20",A,5,A5,NA,NA,missing,TRUE,3696
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T1.0.txt,plate-C-blue-T1.0.txt,unknown,1,2026-03-30T11:32:17Z,22.8,"528/20,528/20",A,5,A5,NA,NA,missing,TRUE,6413
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T1.0.txt,plate-C-red-T1.0.txt,unknown,1,2026-03-30T11:33:39Z,22.9,"528/20,528/20",A,5,A5,NA,NA,missing,TRUE,5094
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T1.0.txt,plate-S-blue-T1.0.txt,unknown,1,2026-03-30T11:34:52Z,22.9,"528/20,528/20",A,5,A5,NA,NA,missing,TRUE,9956
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T1.0.txt,plate-S-red-T1.0.txt,unknown,1,2026-03-30T11:36:04Z,23,"528/20,528/20",A,5,A5,NA,NA,missing,TRUE,7021
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T1.5.txt,plate-C-red-T1.5.txt,unknown,1.5,2026-03-30T12:07:11Z,23.6,"528/20,528/20",A,5,A5,NA,NA,missing,TRUE,7043
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T1.5.txt,plate-S-blue-T1.5.txt,unknown,1.5,2026-03-30T12:08:24Z,23.6,"528/20,528/20",A,5,A5,NA,NA,missing,TRUE,10529
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T1.5.txt,plate-S-red-T1.5.txt,unknown,1.5,2026-03-30T12:09:38Z,23.7,"528/20,528/20",A,5,A5,NA,NA,missing,TRUE,9344
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T2.0.txt,plate-C-blue-T2.0.txt,unknown,2,2026-03-30T12:37:14Z,23.9,"528/20,528/20",A,5,A5,NA,NA,missing,TRUE,9012
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T2.0.txt,plate-C-red-T2.0.txt,unknown,2,2026-03-30T12:38:27Z,23.9,"528/20,528/20",A,5,A5,NA,NA,missing,TRUE,9319
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T2.0.txt,plate-S-blue-T2.0.txt,unknown,2,2026-03-30T12:39:40Z,24,"528/20,528/20",A,5,A5,NA,NA,missing,TRUE,10262
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T2.0.txt,plate-S-red-T2.0.txt,unknown,2,2026-03-30T12:41:03Z,24,"528/20,528/20",A,5,A5,NA,NA,missing,TRUE,9882
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T0.0.txt,plate-C-blue-T0.0.txt,unknown,0,2026-03-30T10:22:35Z,20.8,"528/20,528/20",A,6,A6,NA,NA,missing,TRUE,184
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T0.0.txt,plate-C-red-T0.0.txt,unknown,0,2026-03-30T10:24:18Z,20.8,"528/20,528/20",A,6,A6,NA,NA,missing,TRUE,181
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T0.0.txt,plate-S-blue-T0.0.txt,unknown,0,2026-03-30T10:25:23Z,20.8,"528/20,528/20",A,6,A6,NA,NA,missing,TRUE,182
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T0.0.txt,plate-S-red-T0.0.txt,unknown,0,2026-03-30T10:25:23Z,20.8,"528/20,528/20",A,6,A6,NA,NA,missing,TRUE,182
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T0.5.txt,plate-C-blue-T0.5.txt,unknown,0.5,2026-03-30T10:56:58Z,21.7,"528/20,528/20",A,6,A6,NA,NA,missing,TRUE,176
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T0.5.txt,plate-C-red-T0.5.txt,unknown,0.5,2026-03-30T10:58:43Z,21.8,"528/20,528/20",A,6,A6,NA,NA,missing,TRUE,182
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T0.5.txt,plate-S-blue-T0.5.txt,unknown,0.5,2026-03-30T11:00:12Z,21.9,"528/20,528/20",A,6,A6,NA,NA,missing,TRUE,180
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T0.5.txt,plate-S-red-T0.5.txt,unknown,0.5,2026-03-30T11:01:34Z,21.9,"528/20,528/20",A,6,A6,NA,NA,missing,TRUE,181
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T1.0.txt,plate-C-blue-T1.0.txt,unknown,1,2026-03-30T11:32:17Z,22.8,"528/20,528/20",A,6,A6,NA,NA,missing,TRUE,175
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T1.0.txt,plate-C-red-T1.0.txt,unknown,1,2026-03-30T11:33:39Z,22.9,"528/20,528/20",A,6,A6,NA,NA,missing,TRUE,182
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T1.0.txt,plate-S-blue-T1.0.txt,unknown,1,2026-03-30T11:34:52Z,22.9,"528/20,528/20",A,6,A6,NA,NA,missing,TRUE,180
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T1.0.txt,plate-S-red-T1.0.txt,unknown,1,2026-03-30T11:36:04Z,23,"528/20,528/20",A,6,A6,NA,NA,missing,TRUE,180
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T1.5.txt,plate-C-red-T1.5.txt,unknown,1.5,2026-03-30T12:07:11Z,23.6,"528/20,528/20",A,6,A6,NA,NA,missing,TRUE,180
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T1.5.txt,plate-S-blue-T1.5.txt,unknown,1.5,2026-03-30T12:08:24Z,23.6,"528/20,528/20",A,6,A6,NA,NA,missing,TRUE,179
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T1.5.txt,plate-S-red-T1.5.txt,unknown,1.5,2026-03-30T12:09:38Z,23.7,"528/20,528/20",A,6,A6,NA,NA,missing,TRUE,176
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T2.0.txt,plate-C-blue-T2.0.txt,unknown,2,2026-03-30T12:37:14Z,23.9,"528/20,528/20",A,6,A6,NA,NA,missing,TRUE,178
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T2.0.txt,plate-C-red-T2.0.txt,unknown,2,2026-03-30T12:38:27Z,23.9,"528/20,528/20",A,6,A6,NA,NA,missing,TRUE,177
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T2.0.txt,plate-S-blue-T2.0.txt,unknown,2,2026-03-30T12:39:40Z,24,"528/20,528/20",A,6,A6,NA,NA,missing,TRUE,179
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T2.0.txt,plate-S-red-T2.0.txt,unknown,2,2026-03-30T12:41:03Z,24,"528/20,528/20",A,6,A6,NA,NA,missing,TRUE,175
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T0.0.txt,plate-C-blue-T0.0.txt,unknown,0,2026-03-30T10:22:35Z,20.8,"528/20,528/20",B,1,B1,NA,NA,missing,TRUE,278
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T0.0.txt,plate-C-red-T0.0.txt,unknown,0,2026-03-30T10:24:18Z,20.8,"528/20,528/20",B,1,B1,NA,NA,missing,TRUE,383
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T0.0.txt,plate-S-blue-T0.0.txt,unknown,0,2026-03-30T10:25:23Z,20.8,"528/20,528/20",B,1,B1,NA,NA,missing,TRUE,389
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T0.0.txt,plate-S-red-T0.0.txt,unknown,0,2026-03-30T10:25:23Z,20.8,"528/20,528/20",B,1,B1,NA,NA,missing,TRUE,389
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T0.5.txt,plate-C-blue-T0.5.txt,unknown,0.5,2026-03-30T10:56:58Z,21.7,"528/20,528/20",B,1,B1,NA,NA,missing,TRUE,2793
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T0.5.txt,plate-C-red-T0.5.txt,unknown,0.5,2026-03-30T10:58:43Z,21.8,"528/20,528/20",B,1,B1,NA,NA,missing,TRUE,4243
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T0.5.txt,plate-S-blue-T0.5.txt,unknown,0.5,2026-03-30T11:00:12Z,21.9,"528/20,528/20",B,1,B1,NA,NA,missing,TRUE,2508
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T0.5.txt,plate-S-red-T0.5.txt,unknown,0.5,2026-03-30T11:01:34Z,21.9,"528/20,528/20",B,1,B1,NA,NA,missing,TRUE,3484
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T1.0.txt,plate-C-blue-T1.0.txt,unknown,1,2026-03-30T11:32:17Z,22.8,"528/20,528/20",B,1,B1,NA,NA,missing,TRUE,4460
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T1.0.txt,plate-C-red-T1.0.txt,unknown,1,2026-03-30T11:33:39Z,22.9,"528/20,528/20",B,1,B1,NA,NA,missing,TRUE,8149
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T1.0.txt,plate-S-blue-T1.0.txt,unknown,1,2026-03-30T11:34:52Z,22.9,"528/20,528/20",B,1,B1,NA,NA,missing,TRUE,5446
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T1.0.txt,plate-S-red-T1.0.txt,unknown,1,2026-03-30T11:36:04Z,23,"528/20,528/20",B,1,B1,NA,NA,missing,TRUE,6718
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T1.5.txt,plate-C-red-T1.5.txt,unknown,1.5,2026-03-30T12:07:11Z,23.6,"528/20,528/20",B,1,B1,NA,NA,missing,TRUE,8931
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T1.5.txt,plate-S-blue-T1.5.txt,unknown,1.5,2026-03-30T12:08:24Z,23.6,"528/20,528/20",B,1,B1,NA,NA,missing,TRUE,7359
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T1.5.txt,plate-S-red-T1.5.txt,unknown,1.5,2026-03-30T12:09:38Z,23.7,"528/20,528/20",B,1,B1,NA,NA,missing,TRUE,8564
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T2.0.txt,plate-C-blue-T2.0.txt,unknown,2,2026-03-30T12:37:14Z,23.9,"528/20,528/20",B,1,B1,NA,NA,missing,TRUE,6610
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T2.0.txt,plate-C-red-T2.0.txt,unknown,2,2026-03-30T12:38:27Z,23.9,"528/20,528/20",B,1,B1,NA,NA,missing,TRUE,8667
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T2.0.txt,plate-S-blue-T2.0.txt,unknown,2,2026-03-30T12:39:40Z,24,"528/20,528/20",B,1,B1,NA,NA,missing,TRUE,8705
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T2.0.txt,plate-S-red-T2.0.txt,unknown,2,2026-03-30T12:41:03Z,24,"528/20,528/20",B,1,B1,NA,NA,missing,TRUE,9863
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T0.0.txt,plate-C-blue-T0.0.txt,unknown,0,2026-03-30T10:22:35Z,20.8,"528/20,528/20",B,2,B2,NA,NA,missing,TRUE,493
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T0.0.txt,plate-C-red-T0.0.txt,unknown,0,2026-03-30T10:24:18Z,20.8,"528/20,528/20",B,2,B2,NA,NA,missing,TRUE,506
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T0.0.txt,plate-S-blue-T0.0.txt,unknown,0,2026-03-30T10:25:23Z,20.8,"528/20,528/20",B,2,B2,NA,NA,missing,TRUE,348
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T0.0.txt,plate-S-red-T0.0.txt,unknown,0,2026-03-30T10:25:23Z,20.8,"528/20,528/20",B,2,B2,NA,NA,missing,TRUE,348
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T0.5.txt,plate-C-blue-T0.5.txt,unknown,0.5,2026-03-30T10:56:58Z,21.7,"528/20,528/20",B,2,B2,NA,NA,missing,TRUE,2999
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T0.5.txt,plate-C-red-T0.5.txt,unknown,0.5,2026-03-30T10:58:43Z,21.8,"528/20,528/20",B,2,B2,NA,NA,missing,TRUE,3231
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T0.5.txt,plate-S-blue-T0.5.txt,unknown,0.5,2026-03-30T11:00:12Z,21.9,"528/20,528/20",B,2,B2,NA,NA,missing,TRUE,7674
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T0.5.txt,plate-S-red-T0.5.txt,unknown,0.5,2026-03-30T11:01:34Z,21.9,"528/20,528/20",B,2,B2,NA,NA,missing,TRUE,2306
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T1.0.txt,plate-C-blue-T1.0.txt,unknown,1,2026-03-30T11:32:17Z,22.8,"528/20,528/20",B,2,B2,NA,NA,missing,TRUE,7997
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T1.0.txt,plate-C-red-T1.0.txt,unknown,1,2026-03-30T11:33:39Z,22.9,"528/20,528/20",B,2,B2,NA,NA,missing,TRUE,9079
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T1.0.txt,plate-S-blue-T1.0.txt,unknown,1,2026-03-30T11:34:52Z,22.9,"528/20,528/20",B,2,B2,NA,NA,missing,TRUE,10425
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T1.0.txt,plate-S-red-T1.0.txt,unknown,1,2026-03-30T11:36:04Z,23,"528/20,528/20",B,2,B2,NA,NA,missing,TRUE,5112
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T1.5.txt,plate-C-red-T1.5.txt,unknown,1.5,2026-03-30T12:07:11Z,23.6,"528/20,528/20",B,2,B2,NA,NA,missing,TRUE,10124
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T1.5.txt,plate-S-blue-T1.5.txt,unknown,1.5,2026-03-30T12:08:24Z,23.6,"528/20,528/20",B,2,B2,NA,NA,missing,TRUE,10306
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T1.5.txt,plate-S-red-T1.5.txt,unknown,1.5,2026-03-30T12:09:38Z,23.7,"528/20,528/20",B,2,B2,NA,NA,missing,TRUE,6934
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T2.0.txt,plate-C-blue-T2.0.txt,unknown,2,2026-03-30T12:37:14Z,23.9,"528/20,528/20",B,2,B2,NA,NA,missing,TRUE,9830
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T2.0.txt,plate-C-red-T2.0.txt,unknown,2,2026-03-30T12:38:27Z,23.9,"528/20,528/20",B,2,B2,NA,NA,missing,TRUE,9722
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T2.0.txt,plate-S-blue-T2.0.txt,unknown,2,2026-03-30T12:39:40Z,24,"528/20,528/20",B,2,B2,NA,NA,missing,TRUE,10068
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T2.0.txt,plate-S-red-T2.0.txt,unknown,2,2026-03-30T12:41:03Z,24,"528/20,528/20",B,2,B2,NA,NA,missing,TRUE,8185
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T0.0.txt,plate-C-blue-T0.0.txt,unknown,0,2026-03-30T10:22:35Z,20.8,"528/20,528/20",B,3,B3,NA,NA,missing,TRUE,233
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T0.0.txt,plate-C-red-T0.0.txt,unknown,0,2026-03-30T10:24:18Z,20.8,"528/20,528/20",B,3,B3,NA,NA,missing,TRUE,313
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T0.0.txt,plate-S-blue-T0.0.txt,unknown,0,2026-03-30T10:25:23Z,20.8,"528/20,528/20",B,3,B3,NA,NA,missing,TRUE,325
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T0.0.txt,plate-S-red-T0.0.txt,unknown,0,2026-03-30T10:25:23Z,20.8,"528/20,528/20",B,3,B3,NA,NA,missing,TRUE,325
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T0.5.txt,plate-C-blue-T0.5.txt,unknown,0.5,2026-03-30T10:56:58Z,21.7,"528/20,528/20",B,3,B3,NA,NA,missing,TRUE,1109
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T0.5.txt,plate-C-red-T0.5.txt,unknown,0.5,2026-03-30T10:58:43Z,21.8,"528/20,528/20",B,3,B3,NA,NA,missing,TRUE,2381
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T0.5.txt,plate-S-blue-T0.5.txt,unknown,0.5,2026-03-30T11:00:12Z,21.9,"528/20,528/20",B,3,B3,NA,NA,missing,TRUE,1376
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T0.5.txt,plate-S-red-T0.5.txt,unknown,0.5,2026-03-30T11:01:34Z,21.9,"528/20,528/20",B,3,B3,NA,NA,missing,TRUE,1513
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T1.0.txt,plate-C-blue-T1.0.txt,unknown,1,2026-03-30T11:32:17Z,22.8,"528/20,528/20",B,3,B3,NA,NA,missing,TRUE,2509
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T1.0.txt,plate-C-red-T1.0.txt,unknown,1,2026-03-30T11:33:39Z,22.9,"528/20,528/20",B,3,B3,NA,NA,missing,TRUE,4052
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T1.0.txt,plate-S-blue-T1.0.txt,unknown,1,2026-03-30T11:34:52Z,22.9,"528/20,528/20",B,3,B3,NA,NA,missing,TRUE,2644
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T1.0.txt,plate-S-red-T1.0.txt,unknown,1,2026-03-30T11:36:04Z,23,"528/20,528/20",B,3,B3,NA,NA,missing,TRUE,4175
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T1.5.txt,plate-C-red-T1.5.txt,unknown,1.5,2026-03-30T12:07:11Z,23.6,"528/20,528/20",B,3,B3,NA,NA,missing,TRUE,7750
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T1.5.txt,plate-S-blue-T1.5.txt,unknown,1.5,2026-03-30T12:08:24Z,23.6,"528/20,528/20",B,3,B3,NA,NA,missing,TRUE,4509
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T1.5.txt,plate-S-red-T1.5.txt,unknown,1.5,2026-03-30T12:09:38Z,23.7,"528/20,528/20",B,3,B3,NA,NA,missing,TRUE,6472
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T2.0.txt,plate-C-blue-T2.0.txt,unknown,2,2026-03-30T12:37:14Z,23.9,"528/20,528/20",B,3,B3,NA,NA,missing,TRUE,5650
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T2.0.txt,plate-C-red-T2.0.txt,unknown,2,2026-03-30T12:38:27Z,23.9,"528/20,528/20",B,3,B3,NA,NA,missing,TRUE,9384
