experiment_dir,source_file,source_name,plate_id,time_hr,read_datetime,actual_temperature,excitation_emission,row_id,col_id,well_id,sample_label,treatment,layout_status,duplicate_timepoint,value,delta_value
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T0.0.txt,plate-B-T0.0.txt,B,0,2026-04-01T08:02:19Z,23.7,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,459,0
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T1.0.txt,plate-B-T1.0.txt,B,1,2026-04-01T09:03:28Z,25,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,4264,3805
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T2.0.txt,plate-B-T2.0.txt,B,2,2026-04-01T10:25:54Z,25.8,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,7682,3418
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T3.0.txt,plate-B-T3.0.txt,B,3,2026-04-01T11:32:54Z,26.2,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,8709,1027
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T4.0.txt,plate-B-T4.0.txt,B,4,2026-04-01T12:38:08Z,26.4,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,9310,601
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T0.0.txt,plate-B-T0.0.txt,B,0,2026-04-01T08:02:19Z,23.7,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,1213,0
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T1.0.txt,plate-B-T1.0.txt,B,1,2026-04-01T09:03:28Z,25,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,9356,8143
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T2.0.txt,plate-B-T2.0.txt,B,2,2026-04-01T10:25:54Z,25.8,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,11063,1707
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T3.0.txt,plate-B-T3.0.txt,B,3,2026-04-01T11:32:54Z,26.2,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,11030,-33
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T4.0.txt,plate-B-T4.0.txt,B,4,2026-04-01T12:38:08Z,26.4,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,9449,-1581
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T0.0.txt,plate-B-T0.0.txt,B,0,2026-04-01T08:02:19Z,23.7,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,308,0
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T1.0.txt,plate-B-T1.0.txt,B,1,2026-04-01T09:03:28Z,25,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,1389,1081
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T2.0.txt,plate-B-T2.0.txt,B,2,2026-04-01T10:25:54Z,25.8,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,4582,3193
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T3.0.txt,plate-B-T3.0.txt,B,3,2026-04-01T11:32:54Z,26.2,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,6659,2077
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T4.0.txt,plate-B-T4.0.txt,B,4,2026-04-01T12:38:08Z,26.4,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,8716,2057
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T0.0.txt,plate-B-T0.0.txt,B,0,2026-04-01T08:02:19Z,23.7,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,591,0
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T1.0.txt,plate-B-T1.0.txt,B,1,2026-04-01T09:03:28Z,25,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,4322,3731
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T2.0.txt,plate-B-T2.0.txt,B,2,2026-04-01T10:25:54Z,25.8,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,10702,6380
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T3.0.txt,plate-B-T3.0.txt,B,3,2026-04-01T11:32:54Z,26.2,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,11578,876
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T4.0.txt,plate-B-T4.0.txt,B,4,2026-04-01T12:38:08Z,26.4,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,11539,-39
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T0.0.txt,plate-B-T0.0.txt,B,0,2026-04-01T08:02:19Z,23.7,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,567,0
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T1.0.txt,plate-B-T1.0.txt,B,1,2026-04-01T09:03:28Z,25,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,4161,3594
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T2.0.txt,plate-B-T2.0.txt,B,2,2026-04-01T10:25:54Z,25.8,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,6696,2535
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T3.0.txt,plate-B-T3.0.txt,B,3,2026-04-01T11:32:54Z,26.2,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,6835,139
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T4.0.txt,plate-B-T4.0.txt,B,4,2026-04-01T12:38:08Z,26.4,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,6295,-540
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T0.0.txt,plate-B-T0.0.txt,B,0,2026-04-01T08:02:19Z,23.7,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,340,0
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T1.0.txt,plate-B-T1.0.txt,B,1,2026-04-01T09:03:28Z,25,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,4175,3835
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T2.0.txt,plate-B-T2.0.txt,B,2,2026-04-01T10:25:54Z,25.8,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,8260,4085
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T3.0.txt,plate-B-T3.0.txt,B,3,2026-04-01T11:32:54Z,26.2,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,9664,1404
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T4.0.txt,plate-B-T4.0.txt,B,4,2026-04-01T12:38:08Z,26.4,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,10127,463
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T0.0.txt,plate-B-T0.0.txt,B,0,2026-04-01T08:02:19Z,23.7,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,213,0
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T1.0.txt,plate-B-T1.0.txt,B,1,2026-04-01T09:03:28Z,25,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,210,-3
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T2.0.txt,plate-B-T2.0.txt,B,2,2026-04-01T10:25:54Z,25.8,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,215,5
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T3.0.txt,plate-B-T3.0.txt,B,3,2026-04-01T11:32:54Z,26.2,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,221,6
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T4.0.txt,plate-B-T4.0.txt,B,4,2026-04-01T12:38:08Z,26.4,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,227,6
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T0.0.txt,plate-B-T0.0.txt,B,0,2026-04-01T08:02:19Z,23.7,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,2099,0
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T1.0.txt,plate-B-T1.0.txt,B,1,2026-04-01T09:03:28Z,25,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,10582,8483
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T2.0.txt,plate-B-T2.0.txt,B,2,2026-04-01T10:25:54Z,25.8,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,9793,-789
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T3.0.txt,plate-B-T3.0.txt,B,3,2026-04-01T11:32:54Z,26.2,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,10062,269
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T4.0.txt,plate-B-T4.0.txt,B,4,2026-04-01T12:38:08Z,26.4,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,10272,210
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T0.0.txt,plate-C-T0.0.txt,C,0,2026-04-01T08:03:56Z,23.7,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,750,0
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T1.0.txt,plate-C-T1.0.txt,C,1,2026-04-01T09:04:30Z,25,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,9928,9178
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T2.0.txt,plate-C-T2.0.txt,C,2,2026-04-01T10:27:29Z,25.8,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,12808,2880
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T3.0.txt,plate-C-T3.0.txt,C,3,2026-04-01T11:34:40Z,26.3,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,12079,-729
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T4.0.txt,plate-C-T4.0.txt,C,4,2026-04-01T12:39:42Z,26.4,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,12442,363
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T0.0.txt,plate-C-T0.0.txt,C,0,2026-04-01T08:03:56Z,23.7,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,433,0
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T1.0.txt,plate-C-T1.0.txt,C,1,2026-04-01T09:04:30Z,25,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,6253,5820
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T2.0.txt,plate-C-T2.0.txt,C,2,2026-04-01T10:27:29Z,25.8,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,6221,-32
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T3.0.txt,plate-C-T3.0.txt,C,3,2026-04-01T11:34:40Z,26.3,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,8278,2057
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T4.0.txt,plate-C-T4.0.txt,C,4,2026-04-01T12:39:42Z,26.4,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,8903,625
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T0.0.txt,plate-C-T0.0.txt,C,0,2026-04-01T08:03:56Z,23.7,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,806,0
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T1.0.txt,plate-C-T1.0.txt,C,1,2026-04-01T09:04:30Z,25,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,5281,4475
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T2.0.txt,plate-C-T2.0.txt,C,2,2026-04-01T10:27:29Z,25.8,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,9287,4006
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T3.0.txt,plate-C-T3.0.txt,C,3,2026-04-01T11:34:40Z,26.3,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,11084,1797
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T4.0.txt,plate-C-T4.0.txt,C,4,2026-04-01T12:39:42Z,26.4,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,11540,456
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T0.0.txt,plate-C-T0.0.txt,C,0,2026-04-01T08:03:56Z,23.7,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,938,0
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T1.0.txt,plate-C-T1.0.txt,C,1,2026-04-01T09:04:30Z,25,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,6026,5088
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T2.0.txt,plate-C-T2.0.txt,C,2,2026-04-01T10:27:29Z,25.8,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,8124,2098
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T3.0.txt,plate-C-T3.0.txt,C,3,2026-04-01T11:34:40Z,26.3,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,8071,-53
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T4.0.txt,plate-C-T4.0.txt,C,4,2026-04-01T12:39:42Z,26.4,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,7877,-194
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T0.0.txt,plate-C-T0.0.txt,C,0,2026-04-01T08:03:56Z,23.7,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,1006,0
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T1.0.txt,plate-C-T1.0.txt,C,1,2026-04-01T09:04:30Z,25,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,5645,4639
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T2.0.txt,plate-C-T2.0.txt,C,2,2026-04-01T10:27:29Z,25.8,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,7045,1400
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T3.0.txt,plate-C-T3.0.txt,C,3,2026-04-01T11:34:40Z,26.3,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,8085,1040
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T4.0.txt,plate-C-T4.0.txt,C,4,2026-04-01T12:39:42Z,26.4,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,8767,682
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T0.0.txt,plate-C-T0.0.txt,C,0,2026-04-01T08:03:56Z,23.7,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,619,0
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T1.0.txt,plate-C-T1.0.txt,C,1,2026-04-01T09:04:30Z,25,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,4063,3444
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T2.0.txt,plate-C-T2.0.txt,C,2,2026-04-01T10:27:29Z,25.8,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,8378,4315
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T3.0.txt,plate-C-T3.0.txt,C,3,2026-04-01T11:34:40Z,26.3,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,9348,970
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T4.0.txt,plate-C-T4.0.txt,C,4,2026-04-01T12:39:42Z,26.4,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,10165,817
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T0.0.txt,plate-C-T0.0.txt,C,0,2026-04-01T08:03:56Z,23.7,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,616,0
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T1.0.txt,plate-C-T1.0.txt,C,1,2026-04-01T09:04:30Z,25,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,2043,1427
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T2.0.txt,plate-C-T2.0.txt,C,2,2026-04-01T10:27:29Z,25.8,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,4591,2548
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T3.0.txt,plate-C-T3.0.txt,C,3,2026-04-01T11:34:40Z,26.3,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,7036,2445
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T4.0.txt,plate-C-T4.0.txt,C,4,2026-04-01T12:39:42Z,26.4,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,8712,1676
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T0.0.txt,plate-C-T0.0.txt,C,0,2026-04-01T08:03:56Z,23.7,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,493,0
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T1.0.txt,plate-C-T1.0.txt,C,1,2026-04-01T09:04:30Z,25,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,2204,1711
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T2.0.txt,plate-C-T2.0.txt,C,2,2026-04-01T10:27:29Z,25.8,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,6280,4076
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T3.0.txt,plate-C-T3.0.txt,C,3,2026-04-01T11:34:40Z,26.3,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,8190,1910
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T4.0.txt,plate-C-T4.0.txt,C,4,2026-04-01T12:39:42Z,26.4,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,8519,329
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T0.0.txt,plate-C-T0.0.txt,C,0,2026-04-01T08:03:56Z,23.7,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,211,0
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T1.0.txt,plate-C-T1.0.txt,C,1,2026-04-01T09:04:30Z,25,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,211,0
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T2.0.txt,plate-C-T2.0.txt,C,2,2026-04-01T10:27:29Z,25.8,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,216,5
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T3.0.txt,plate-C-T3.0.txt,C,3,2026-04-01T11:34:40Z,26.3,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,215,-1
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T4.0.txt,plate-C-T4.0.txt,C,4,2026-04-01T12:39:42Z,26.4,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,219,4
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T0.0.txt,plate-C-T0.0.txt,C,0,2026-04-01T08:03:56Z,23.7,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,460,0
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T1.0.txt,plate-C-T1.0.txt,C,1,2026-04-01T09:04:30Z,25,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,2651,2191
